set,value
1,1.14
2,1.24
3,1.17
4,0.97
5,1.01
6,0.87
7,0.9
8,0.87
9,0.97
10,1.24
11,0.98
12,1.11
13,1.04
14,1.06
15,1.26
16,1.05
17,0.88
18,1.06
19,1.21
20,1.13
21,1.55
22,1.25
23,0.99
24,1.2
25,1.04
26,1.09
27,1.21
28,1.31
29,1.21
30,1.4
31,1.22
32,1.19
33,1.15
34,1.26
35,1.11
36,1.25
37,1.59
38,1.71
39,1.67
40,1.41
41,1.28
42,1.14
43,1.11
44,1.14
45,1.21
46,1.23
47,1.62
48,1.24
49,1.36
50,1.38
51,1.57
52,1.45
53,1.13
54,1.35
